iter	Passed	Remaining
0	1	167
1	3	151
2	4	144
3	5	134
4	6	132
5	8	130
6	9	130
7	11	128
8	12	127
9	14	126
10	15	125
11	16	124
12	18	122
13	19	121
14	21	119
15	22	118
16	24	119
17	25	117
18	27	115
19	28	114
20	29	112
21	31	110
22	32	109
23	33	107
24	35	106
25	37	105
26	38	104
27	39	102
28	41	101
29	42	99
30	44	98
31	45	96
32	46	94
33	48	93
34	49	92
35	51	91
36	52	89
37	54	88
38	55	86
39	56	85
40	58	83
41	58	81
42	60	79
43	61	78
44	63	77
45	64	75
46	66	74
47	67	73
48	68	71
49	70	70
50	71	68
51	73	67
52	74	66
53	76	64
54	76	62
55	78	61
56	79	60
57	81	58
58	82	57
59	83	55
60	85	54
61	86	53
62	88	51
63	89	50
64	91	49
65	92	47
66	93	46
67	95	44
68	96	43
69	98	42
70	99	40
71	100	39
72	102	37
73	103	36
74	105	35
75	106	33
76	107	32
77	109	30
78	110	29
79	112	28
80	113	26
81	114	25
82	116	23
83	117	22
84	119	21
85	121	19
86	122	18
87	124	16
88	125	15
89	127	14
90	128	12
91	129	11
92	131	9
93	132	8
94	133	7
95	135	5
96	136	4
97	138	2
98	139	1
99	140	0
